class,Message
ham,hey happy birthday
ham,sorry missed call please call back
ham,omg one thing another cat worms bad day end
ham,good morning suffering fever dysentry able come office today
ham,anything de
ham,type stuff sing
ham,st andre virgils cream
ham,fri ah okie lor goin drivin den go shoppin tt
ham,gokila talking aha
ham,hi shanil rakhesh herethanks exchanged uncut diamond stuffleaving back excellent service dino prem
ham,kkthis month kotees birthday know
ham,really really broke oh amount small even ltgt
ham,sorry mates phone write love kate
spam,themobhit link get premium pink panther game new sugababes crazy zebra animation badass hoody wallpaperall free
ham,ah well confuses things thought friends maybe wrong thing already sort invited though may come cos money
ham,aight call close
ham,nope fine might nap though
spam,message mobile content order resent previous attempt failed due network error queries customersqueriesnetvisionukcom
ham,news hassling get weed week andres money haughaighgtujhyguj
ham,ding ya break fassyole blacko londn
ham,really need kiss miss baby baby eva
ham,oh got many responsibilities
spam,new message please call
ham,reached sch already
spam,december mobile mths entitled update latest colour camera mobile free call mobile update vco free
ham,definitely need module e humanities dis sem izzit wan take modules st
ham,argh fuck nobody town
spam,get lions england tone reply lionm mono lionp poly go wwwringtonescouk original n best tones gbp network operator rates apply
ham,thanks fills complete calm reassurance
ham,aslamalaikkuminsha allah tohar beeen muht albi mufti mahfuuzmeaning
ham,driving training
ham,lol real told dad cancer
spam,private account statement
ham,oops ltgt
ham,enufcredeit tocallshall ileave uni get bus yor house
ham,hi chikku send nice msgs
ham,impossible argue always treats like sub like never released remind necessary
ham,work ah den plus lor workin oso rite den go orchard lor place go liao
ham,wonderful okors great month cherish guys wish well day mojibiola
ham,cuz ibored want study
ham,wot wed nite til
ham,way
ham,sucks ill go hair free right
ham,still working time also tried adding zeros savings checking ltgt
ham,hmm know leh mayb bag goigng dat small jus anything except perfume smth dat keep
ham,sday joinedso training started today
ham,sorry grocers
ham,nice pubs near frankie n bennys near warner cinema
spam,costa del sol holiday await collection call toclaim sae tc pobox stockport skxh costpm maxmins
ham,yup want go yoga call book
ham,oh shut omg yesterday dream kids boys pissed kids boys even told mark dream changing diapers getting owed face
ham,yeah imagine would really gentle unlike docs treat patients like turkeys
ham,started stop pray good ideas anything see help guys ill forward link
ham,hi darlin helens fone going b princes nite please come tb love kate
ham,office dawhere
ham,aiyar poor thing give support k jia ill think
ham,oh unintentionally bad timing great fingers trains play along give fifteen min warning
spam,get garden ready summer free selection summer bulbs seeds worth scotsman saturday stop go notxtcouk
ham,kthen come wenever lik come also tel vikky come getting free time
ham,pls call da happen
ham,happy new year familymay new year bring happiness stability tranquility vibrant colourful life
ham,problem renewal ill right away know details
ham,know sitting stop shop parking lot right bawling eyes feel like failure everything nobody wants feel like failing
ham,left yet probably going til dinner
ham,like ltgt question
ham,new years eve ok went party boyfriend si hey
ham,sir need velusamy sirs date birth company bank facilities details
ham,k k sms chat
ham,come karnan car please wait till pm directly goto doctor
ham,bluray player
ham,ok r meeting later
ham,lol need cash nitros hurry come crash
ham,send text well skype later
ham,ok leave need ask
ham,still got lessons sch
ham,dun believe leh tot told true already thk muz c us tog believe
ham,oh charge camera
ham,ive got salt rub open wounds like
ham,going lunch
ham,school n ill da lab stuff give call r done
ham,aight text tonight well see
ham,
ham,water logging desert geoenvironmental implications
ham,strange watching nd one bed sweet dreams miss
spam,sms auction brand new nokia auction today auction free join take part txt nokia
ham,hi hope r ok said would text seen let gently please
ham,babe fucking love know fuck good hear voice need crave cannot get enough adore ahmad kisses
ham,k sure relatives home sms de pls
ham,fuuuuck need stop sleepin sup
ham,town ill jus take mrt later
ham,cooked rather nice salmon la
ham,uploaded mine facebook
ham,time wrkin
spam,ree entry weekly comp chance win ipod txt pod get entry std txt rate tcs apply details
spam,records indicate maybe entitled pounds compensation accident claim free reply claim message stop txt stop
ham,oh oh den muz change plan liao go back yan jiu
ham,wylie tampa sarasota
ham,ok take time n enjoy dinner
ham,darren saying dat meeting da ge den dun meet dinner cos later leave xy feel awkward den meet lunch lor
ham,like cheap im happy splash wine makes feel better
ham,fine difficulties phone works mine pls send another friend request
ham,ugh leg hurts musta overdid mon
spam,call germany pence per minute call fixed line via access number prepayment direct access wwwtelediscountcouk
ham,wot student discount get books
ham,come get b quite different guess rite
spam,mobile mths update free oranges latest colour camera mobiles unlimited weekend calls call mobile upd freefone stoptxt
ham,babe answering cannot see maybe would better reboot ym got photo great
ham,hiwhat think match
ham,know thinkin malaria relax children cannot handle malaria would worse gastroenteritis takes enough replace loss temp reduce give malaria meds vomit self limiting illness means days completely stop
ham,dai downloaded exe file run exe installing
ham,yesterday true true
ham,kkhow business
ham,pa selected
ham,well nice bad cannot eat
ham,accidentally brought home box
ham,pls needs dat slowly vomit
ham,take exam march
ham,jane babes goin wrk feel ill lst nite foned already cover chuck
ham,nightswe nt staying port step liaotoo ex
ham,die want stuffs
ham,oh fuck juswoke bed boatin docks slept wid year old spinout giv da gossip lr xxx
ham,remet alex nichols middle school turns hes dealing
spam,private account statement fone shows unredeemed points call identifier code expires
ham,means could keep words
ham,nope still market
ham,realise busy guy trying bother get exams outta way try cars gr day
ham,hey project started aha da
ham,ok cool see ya
ham,uworld site buying qbank buying self assessment also
spam,someonone know trying contact via dating service find could call mobile landline boxskch
ham,yeah still give ride
ham,jay wants work first sound
ham,gud gudk chikku tke care sleep well gud nyt
ham,hmm thinking lor
ham,course tease know simply must see grins keep posted prey loving smile devouring kiss
ham,thanks temales wonderful thank great week
ham,thank princess want see nice juicy booty
ham,eaten day sitting staring juicy pizza cannot eat meds ruining life
ham,come n search tat vidnot finishd
ham,k leaving soon little
spam,urgent please call landline cash holiday await collection cs sae po box mxy
ham,yeah work fine started last week stuff dull easy guys fun
ham,studies alone without anyones help cannot need study
ham,please tell car keys purse
ham,get anything da
ham,ok sweet dreams
ham,well big surprise
ham,cbe chennai
ham,help swoop picking wherever birds r meeting want
ham,anyone calls treadmill say buy make sure working found ad craigslist selling ltgt
ham,absolutely love south park recently started watching office
ham,see film
ham,pls speak ask anything friendship
ham,gud niswt drmstake care
ham,hi darlin kate doin somethin tonight going pub called swan something parents one drink phone
ham,anything lar going home dinner
ham,er
ham,fix teethif asapok take care
ham,wan come dinner tonight
ham,hellohow doingwhat b moving flat cos need arrange pick lamp etc take care hello caroline
ham,latebut kwish
ham,hi hope day good back walk table booked half eight let know coming
ham,oh yeah clearly fault
ham,know leh cannot remember mayb lor wat time r meeting tomorrow
ham,best message hard person know one step foward make fall love amp one step back ruin friendship good night
spam,urgent mobile number awarded prize guaranteed call land line claim valid hrs ppm
ham,vikky come around lttimegt
ham,princess
ham,gone get info bt know
ham,yeah probably
ham,still pretty weak today bad day
ham,hey forget mine possession property mmm childish smile
ham,excellent thought misundrstud frnd knw hate bt day wen ull knw truth ull hate urself gn
ham,hey congrats id love go home
ham,dear call
ham,xy trying smth eat already
